#time,x,y,location_type
383,73.07837898082336,33.67022152766939,house
383,73.07358673865487,33.67358644731677,house
383,73.07877425177112,33.67222301845489,house
383,73.07541085103513,33.674073424078664,house
383,73.07541085103513,33.674073424078664,house
383,73.07280559877232,33.671601569794795,house
383,73.07280559877232,33.671601569794795,house
383,73.07717431584942,33.670007024243354,house
383,73.07591798572038,33.6708907273339,house
383,73.0752458613061,33.67481793993018,house
383,73.07350904336805,33.67126344662665,house
383,73.07193719302502,33.67469288804585,house
383,73.07937369693276,33.670429437866844,house
383,73.07598936190848,33.670237707658096,house
383,73.07385342891062,33.670474944345074,house
383,73.07385342891062,33.670474944345074,house
383,73.07642298345044,33.67443157261792,house
383,73.07895130309595,33.66991901351017,house
383,73.07121391710093,33.67354333673848,house
383,73.07090949791801,33.674432243146626,house
383,73.08011821368795,33.66806790783264,house
383,73.07940685770086,33.66555387456594,house
383,73.07960414190994,33.66666469680918,house
383,73.07960414190994,33.66666469680918,house
383,73.07960414190994,33.66666469680918,house
383,73.07888521476761,33.66755905881169,house
383,73.07886890229817,33.66665518547077,house
383,73.08210632800495,33.66811193400076,house
383,73.0815327433138,33.667749593420375,house
383,73.07862456715046,33.665348616982236,house
383,73.0798727902339,33.66549229289917,house
383,73.0798727902339,33.66549229289917,house
383,73.0798727902339,33.66549229289917,house
383,73.0798727902339,33.66549229289917,house
383,73.07951623237523,33.66584498161956,house
383,73.07951623237523,33.66584498161956,house
383,73.07951623237523,33.66584498161956,house
383,73.08108890516317,33.66308222795447,house
383,73.08198579888536,33.66370371786475,house
383,73.07910737104524,33.6672751732245,house
383,73.07828391382597,33.66696572774689,house
383,73.07828391382597,33.66696572774689,house
383,73.0740376386333,33.664735099405426,house
383,73.06827004732733,33.65928111429875,house
383,73.07325001294983,33.659577944701965,house
383,73.07323308435964,33.65860890258377,house
383,73.07289795856266,33.657777090582215,house
383,73.06838981350302,33.66444296028255,house
383,73.07134464815724,33.66534803048577,house
383,73.07134464815724,33.66534803048577,house
383,73.07641631567517,33.663439593914035,house
383,73.07017803986687,33.66361288414859,house
383,73.07055511052167,33.664661062649856,house
383,73.07411433618945,33.65909668361537,house
383,73.07411433618945,33.65909668361537,house
383,73.07411433618945,33.65909668361537,house
383,73.07797182271807,33.663471214296464,house
383,73.07933380423596,33.66116485539573,house
383,73.0721801174977,33.65968714261405,house
383,73.07487570371352,33.66376778016789,house
383,73.06800863794416,33.66118735890042,house
383,73.0736500475932,33.661326385428616,house
383,73.0736500475932,33.661326385428616,house
383,73.07201005419894,33.6618710665697,house
383,73.07086513177212,33.661947016701106,house
383,73.07982438840095,33.66226902196723,house
383,73.07453274279877,33.66055531712186,house
383,73.06624428510213,33.661579959282285,house
383,73.0682117595113,33.66215334443893,house
383,73.06932638838022,33.663657811481514,house
383,73.07278470765993,33.66330448235539,house
383,73.07231804217307,33.6579187630872,house
383,73.06972744353531,33.6646135001932,house
383,73.06972744353531,33.6646135001932,house
383,73.0697541278905,33.66561396723185,house
383,73.07418533893457,33.662980344755894,house
383,73.07039583726707,33.66330020578242,house
383,73.07357342320036,33.66019589752951,house
383,73.07961508122862,33.66159057272697,house
383,73.0726437909246,33.660677612875496,house
383,73.07014002830014,33.6639650999035,house
383,73.07485346131959,33.660282805086496,house
383,73.07367215054839,33.6599134811932,house
383,73.06611452651542,33.66217027912189,house
383,73.0789726065273,33.66261468662268,house
383,73.07155973501283,33.661703115272324,house
383,73.07155973501283,33.661703115272324,house
383,73.07155973501283,33.661703115272324,house
383,73.07155973501283,33.661703115272324,house
383,73.07849310101291,33.66226649063306,house
383,73.06805377991294,33.6614283234016,house
383,73.07007701740092,33.66481696640206,house
383,73.0679781415884,33.66416766936307,house
383,73.06831262202267,33.660359295322785,house
383,73.0755386356838,33.65929875816779,house
383,73.07280867224631,33.66550142097872,house
383,73.0722621511102,33.66212263147201,house
383,73.06876925050537,33.66506259011019,house
383,73.07258034965147,33.66036419891149,house
383,73.06912444370131,33.66186551935209,house
383,73.07725683303805,33.66228621249934,house
383,73.07600298299751,33.660292895678694,house
383,73.07109908378045,33.65636917299055,house
383,73.07636211386249,33.66019821057713,house
383,73.07529832916251,33.65895666741313,house
383,73.07022724769884,33.65870235922998,house
383,73.07022724769884,33.65870235922998,house
383,73.07022724769884,33.65870235922998,house
383,73.06353586388626,33.668673775604375,house
383,73.06407999485947,33.670215804981964,house
383,73.06292473699328,33.667785205400094,house
383,73.06798564396888,33.667488223887574,house
383,73.06504092944728,33.66413970391726,house
383,73.06504092944728,33.66413970391726,house
383,73.07001729766021,33.67400581968842,house
383,73.06905164820019,33.66813753530834,house
383,73.06905164820019,33.66813753530834,house
383,73.06819784344508,33.67175946670206,house
383,73.06429435992462,33.66767736707682,house
383,73.06055864360782,33.669107435373576,house
383,73.06838692926631,33.66691198441437,house
383,73.06624822673092,33.67117748940829,house
383,73.06315252908458,33.667932131240946,house
383,73.0705978763433,33.670202627136575,house
383,73.06545874854231,33.66384049058766,house
383,73.06913361758372,33.66844894212876,house
383,73.07019070528085,33.666742723708616,house
383,73.06355888591276,33.667895497158106,house
383,73.06081879107415,33.669343073115,house
383,73.06265389629851,33.66796308097845,house
383,73.06851924910974,33.6678249081248,house
383,73.06270002776543,33.668296917870414,house
383,73.0640217393643,33.6659024343676,house
383,73.0640217393643,33.6659024343676,house
383,73.06369753035041,33.66529620693561,house
383,73.06369753035041,33.66529620693561,house
383,73.06557879298072,33.66421187442459,house
383,73.06905226515411,33.67065263161531,house
383,73.07249588517023,33.67082977453361,house
383,73.07012158840296,33.66673873697089,house
383,73.06786280185503,33.669029407068074,house
383,73.06649793861867,33.66638300374854,house
383,73.06905035087415,33.66863593350664,house
383,73.06905035087415,33.66863593350664,house
384,73.06453869461697,33.66458850840427,hospital
384,73.07193719302502,33.67469288804585,leisure
384,73.07288218404027,33.67538188200184,leisure
384,73.07653370201284,33.67095427286651,leisure
384,73.07344230332599,33.67212198923579,leisure
384,73.08278418920658,33.665169599802844,leisure
384,73.07224120201236,33.67039335407871,leisure
384,73.0693107158105,33.67382302009238,leisure
384,73.07896004574448,33.66466827357224,leisure
384,73.07417216641277,33.65987066897914,leisure
384,73.0761824920615,33.66465417213825,leisure
384,73.07239387110933,33.661444334752886,leisure
384,73.07463913033027,33.660489940944466,leisure
384,73.0697541278905,33.66561396723185,leisure
384,73.0681022716518,33.659110674522374,leisure
384,73.06781225595796,33.66652030784954,leisure
384,73.06851646911831,33.667196614310306,leisure
384,73.06127919436379,33.668724000996626,leisure
384,73.064179576453,33.66585843029715,leisure
384,73.06458868435638,33.668065916595445,leisure
384,73.06405767147652,33.66522449597466,leisure
384,73.06490292839773,33.664255826501204,leisure
384,73.07816876929728,33.6700876177363,school
384,73.0810844655293,33.667603003919226,school
384,73.08017930214584,33.66334587162045,school
384,73.07807824962102,33.663300324404986,school
384,73.0767649727144,33.660106870651965,school
384,73.07681746910507,33.66056546286775,school
384,73.07452632125778,33.67179090645012,school
384,73.06594768050387,33.668139977546204,school
384,73.0675056056551,33.66827817311127,school
384,73.065002675056,33.664524938462186,school
384,73.06204684383559,33.66902186769151,school
384,73.06557879298072,33.66421187442459,school
384,73.06901167359204,33.6705061177913,school
384,73.07013547618308,33.658315271328156,school
384,73.07036491471905,33.664927714227915,place_of_worship
384,73.07502234303003,33.676884049142195,place_of_worship
384,73.0763624167982,33.673086227115306,place_of_worship
384,73.06158631953795,33.66896049465635,place_of_worship
384,73.07208257053018,33.673842036225444,house
384,73.07474436085259,33.67587302854416,house
384,73.07877425177112,33.67222301845489,house
384,73.07307023880867,33.673860948851896,house
384,73.07541085103513,33.674073424078664,house
384,73.07611027506873,33.671928525581514,house
384,73.07401918336376,33.675891104788214,house
384,73.07591798572038,33.6708907273339,house
384,73.07193719302502,33.67469288804585,house
384,73.07832615853883,33.672373829343435,house
384,73.07832615853883,33.672373829343435,house
384,73.07444780966033,33.674648817452464,house
384,73.0710529678022,33.67387153481373,house
384,73.0710529678022,33.67387153481373,house
384,73.07937369693276,33.670429437866844,house
384,73.07385342891062,33.670474944345074,house
384,73.07385342891062,33.670474944345074,house
384,73.07642298345044,33.67443157261792,house
384,73.07642298345044,33.67443157261792,house
384,73.07430229251264,33.675040761320645,house
384,73.07777626721594,33.672376518180016,house
384,73.07895130309595,33.66991901351017,house
384,73.07198262936876,33.67303678238101,house
384,73.07192087181592,33.67303811153071,house
384,73.07192087181592,33.67303811153071,house
384,73.07090949791801,33.674432243146626,house
384,73.08057780485692,33.66337038152178,house
384,73.08011821368795,33.66806790783264,house
384,73.07848721466709,33.66656474426497,house
384,73.07960414190994,33.66666469680918,house
384,73.07886890229817,33.66665518547077,house
384,73.07881964237713,33.66585075074902,house
384,73.0815327433138,33.667749593420375,house
384,73.07862456715046,33.665348616982236,house
384,73.0798727902339,33.66549229289917,house
384,73.08245117048605,33.667032689869096,house
384,73.07871716912847,33.66612956932775,house
384,73.07951623237523,33.66584498161956,house
384,73.08098303244789,33.66645139202905,house
384,73.08144479755867,33.66431428129697,house
384,73.07807275136071,33.6660341434641,house
384,73.07325001294983,33.659577944701965,house
384,73.07325001294983,33.659577944701965,house
384,73.06908866291448,33.659903783314206,house
384,73.06908866291448,33.659903783314206,house
384,73.07134464815724,33.66534803048577,house
384,73.07641631567517,33.663439593914035,house
384,73.07463305109088,33.664974965814174,house
384,73.07729197976215,33.66086858136725,house
384,73.07262239449241,33.65983653146955,house
384,73.07333059448453,33.66104621054512,house
384,73.07411433618945,33.65909668361537,house
384,73.07797182271807,33.663471214296464,house
384,73.07487570371352,33.66376778016789,house
384,73.06800863794416,33.66118735890042,house
384,73.0736500475932,33.661326385428616,house
384,73.0736500475932,33.661326385428616,house
384,73.07349487290891,33.6594592319875,house
384,73.07086513177212,33.661947016701106,house
384,73.07982438840095,33.66226902196723,house
384,73.07951561383156,33.66293614978956,house
384,73.07453274279877,33.66055531712186,house
384,73.07453274279877,33.66055531712186,house
384,73.0682117595113,33.66215334443893,house
384,73.06932638838022,33.663657811481514,house
384,73.07231804217307,33.6579187630872,house
384,73.0693025372351,33.66059964402246,house
384,73.07039583726707,33.66330020578242,house
384,73.07357342320036,33.66019589752951,house
384,73.07253596561641,33.6621244702551,house
384,73.07491405001653,33.66318276570803,house
384,73.07491405001653,33.66318276570803,house
384,73.07256256734213,33.662910029750535,house
384,73.07485346131959,33.660282805086496,house
384,73.07485346131959,33.660282805086496,house
384,73.06611452651542,33.66217027912189,house
384,73.0789726065273,33.66261468662268,house
384,73.07195925810001,33.65992146854676,house
384,73.06915442797293,33.661834652281016,house
384,73.06499411721545,33.66307823736985,house
384,73.06929581344191,33.663731817241235,house
384,73.07097780074916,33.66514267881943,house
384,73.07280867224631,33.66550142097872,house
384,73.07280867224631,33.66550142097872,house
384,73.07970523685043,33.66230767268127,house
384,73.07515618049545,33.65866443803282,house
384,73.07258034965147,33.66036419891149,house
384,73.06806720075384,33.65984612641651,house
384,73.07577566114254,33.65947065676191,house
384,73.07583977952677,33.659744822978496,house
384,73.06967918300975,33.6585372947393,house
384,73.07597678842222,33.664355938876184,house
384,73.07071405700829,33.6661317574702,house
384,73.07071405700829,33.6661317574702,house
384,73.07262693840087,33.660638678792694,house
384,73.06882137715097,33.658536219557384,house
384,73.07022724769884,33.65870235922998,house
384,73.07022724769884,33.65870235922998,house
384,73.07022724769884,33.65870235922998,house
384,73.07781892479598,33.66506048528862,house
384,73.0736778966853,33.66576074876521,house
384,73.06875021393401,33.672860729557726,house
384,73.06407999485947,33.670215804981964,house
384,73.06474889956372,33.663372080858906,house
384,73.07030167696584,33.67082756897424,house
384,73.06292473699328,33.667785205400094,house
384,73.06798564396888,33.667488223887574,house
384,73.07099011642335,33.67073657764525,house
384,73.07036183543948,33.666756325569594,house
384,73.07001729766021,33.67400581968842,house
384,73.07001729766021,33.67400581968842,house
384,73.07001729766021,33.67400581968842,house
384,73.07049199110045,33.66823182532263,house
384,73.06051868581316,33.66879422291896,house
384,73.06626125128584,33.67198220168343,house
384,73.07081167958556,33.66709180422682,house
384,73.06624822673092,33.67117748940829,house
384,73.0703691721679,33.67238008834229,house
384,73.06668468948179,33.66621813319939,house
384,73.06743366693749,33.66855050005475,house
384,73.06545874854231,33.66384049058766,house
384,73.06433321418476,33.666340710243894,house
384,73.06913361758372,33.66844894212876,house
384,73.07019070528085,33.666742723708616,house
384,73.06638691221829,33.666009484654175,house
384,73.06709345377506,33.670105807011836,house
384,73.06115054831348,33.66832272241816,house
384,73.06115054831348,33.66832272241816,house
384,73.06557879298072,33.66421187442459,house
384,73.0658402456027,33.671773758851444,house
384,73.06500111124903,33.66827675300752,house
384,73.07191771276449,33.67077913378182,house
384,73.0676120721746,33.671607611552545,house
384,73.07201223352574,33.669883482796024,house
384,73.06161207333945,33.66978196259247,house
384,73.06126498582452,33.66782982071306,house
384,73.07012158840296,33.66673873697089,house
384,73.07012158840296,33.66673873697089,house
384,73.06786280185503,33.669029407068074,house
384,73.06972083529992,33.668664382009794,house
384,73.06905035087415,33.66863593350664,house
385,73.07458272885802,33.67065289625522,traffic
385,73.0771488850208,33.67197397398707,traffic
385,73.07888521476761,33.66755905881169,leisure
385,73.06671256673023,33.67217403311126,leisure
385,73.06880425391942,33.671384028026644,leisure
385,73.07958849626681,33.664155922828215,leisure
385,73.07932030301153,33.662806905243656,leisure
385,73.0719130349336,33.660626408599306,leisure
385,73.06802481979209,33.66416434072197,leisure
385,73.07174876283176,33.65932865015187,leisure
385,73.06714772676544,33.668547868793645,leisure
385,73.0764363345136,33.669727274127396,school
385,73.07613851926462,33.67370541672254,school
385,73.07743502243845,33.6718765183518,school
385,73.08210632800495,33.66811193400076,school
385,73.08033963902052,33.66518228112165,school
385,73.07951561383156,33.66293614978956,school
385,73.07680730046448,33.66314180804133,school
385,73.07739800963348,33.65970832324253,school
385,73.0724555658868,33.675399863082205,school
385,73.06421597063552,33.6652606878063,school
385,73.0652741034654,33.66390303041821,school
385,73.06405554231898,33.66717488202667,school
385,73.06916595752631,33.66183858335644,school
385,73.07483407631423,33.661119425613286,place_of_worship
385,73.08175808211956,33.66497046277967,place_of_worship
385,73.07706422979713,33.67186768660582,place_of_worship
385,73.0810844655293,33.667603003919226,place_of_worship
385,73.08055434497011,33.66631332244811,place_of_worship
385,73.07208257053018,33.673842036225444,house
385,73.07936608737559,33.671881738433235,house
385,73.0738952699741,33.674928571032254,house
385,73.07459394206856,33.67140767372541,house
385,73.07837898082336,33.67022152766939,house
385,73.07999413220645,33.670566196568714,house
385,73.0764572975289,33.675547168196395,house
385,73.07474436085259,33.67587302854416,house
385,73.07474436085259,33.67587302854416,house
385,73.0790682119368,33.66969661001106,house
385,73.0742124272532,33.67397796776094,house
385,73.0739273991223,33.67299913118064,house
385,73.07172189003542,33.673894955160605,house
385,73.07350904336805,33.67126344662665,house
385,73.07350904336805,33.67126344662665,house
385,73.07193719302502,33.67469288804585,house
385,73.07348117315236,33.671988343939525,house
385,73.07397888292655,33.6711791656356,house
385,73.07444780966033,33.674648817452464,house
385,73.07444780966033,33.674648817452464,house
385,73.07288218404027,33.67538188200184,house
385,73.07202012491315,33.67425380260326,house
385,73.07777626721594,33.672376518180016,house
385,73.07777626721594,33.672376518180016,house
385,73.07895130309595,33.66991901351017,house
385,73.07895130309595,33.66991901351017,house
385,73.07090949791801,33.674432243146626,house
385,73.07918067069353,33.66721349140381,house
385,73.07754770943771,33.6662133453445,house
385,73.07754770943771,33.6662133453445,house
385,73.08057780485692,33.66337038152178,house
385,73.07896004574448,33.66466827357224,house
385,73.07848721466709,33.66656474426497,house
385,73.07848721466709,33.66656474426497,house
385,73.07848721466709,33.66656474426497,house
385,73.07960414190994,33.66666469680918,house
385,73.07960414190994,33.66666469680918,house
385,73.08055193201659,33.66802825678854,house
385,73.08194025356937,33.66401398604456,house
385,73.07881964237713,33.66585075074902,house
385,73.08088189779433,33.664034317694465,house
385,73.08256985172085,33.664221012916734,house
385,73.0815327433138,33.667749593420375,house
385,73.08269154883061,33.66616122916653,house
385,73.08278418920658,33.665169599802844,house
385,73.08245117048605,33.667032689869096,house
385,73.08101036332444,33.66658019506889,house
385,73.07807275136071,33.6660341434641,house
385,73.07980091356866,33.666626963597395,house
385,73.07828391382597,33.66696572774689,house
385,73.06827004732733,33.65928111429875,house
385,73.07535371346252,33.66537600214941,house
385,73.07323308435964,33.65860890258377,house
385,73.0705999689989,33.658350673243355,house
385,73.07134464815724,33.66534803048577,house
385,73.07014354088899,33.66438207422331,house
385,73.07579551612722,33.659887787259194,house
385,73.07463305109088,33.664974965814174,house
385,73.0708936878039,33.666365195858035,house
385,73.0708936878039,33.666365195858035,house
385,73.07879005861815,33.66279030380427,house
385,73.07411433618945,33.65909668361537,house
385,73.07797182271807,33.663471214296464,house
385,73.07797182271807,33.663471214296464,house
385,73.06800863794416,33.66118735890042,house
385,73.0736500475932,33.661326385428616,house
385,73.07349487290891,33.6594592319875,house
385,73.07911930416729,33.66330667215281,house
385,73.06919339231726,33.66157077748922,house
385,73.07982438840095,33.66226902196723,house
385,73.07453274279877,33.66055531712186,house
385,73.0682117595113,33.66215334443893,house
385,73.07786024968351,33.65999270997399,house
385,73.06932638838022,33.663657811481514,house
385,73.07231804217307,33.6579187630872,house
385,73.07868131804037,33.6639690492084,house
385,73.07385019757056,33.66374537221674,house
385,73.06858984214612,33.65957106804692,house
385,73.07033850007072,33.657960270346805,house
385,73.07961508122862,33.66159057272697,house
385,73.06744024742427,33.66373924091515,house
385,73.0726437909246,33.660677612875496,house
385,73.06676260095416,33.66382339372969,house
385,73.07491405001653,33.66318276570803,house
385,73.07256256734213,33.662910029750535,house
385,73.07256256734213,33.662910029750535,house
385,73.07463065731758,33.661915465159595,house
385,73.07073461888258,33.656233198888195,house
385,73.07155973501283,33.661703115272324,house
385,73.07691314426442,33.66517366025027,house
385,73.07445059099678,33.66179621860382,house
385,73.07281937276957,33.65744454316702,house
385,73.07550910561406,33.662913469033306,house
385,73.0679781415884,33.66416766936307,house
385,73.0679781415884,33.66416766936307,house
385,73.07970523685043,33.66230767268127,house
385,73.07258034965147,33.66036419891149,house
385,73.0725469812893,33.66071232536364,house
385,73.06912444370131,33.66186551935209,house
385,73.07222731133047,33.665041095390784,house
385,73.06967918300975,33.6585372947393,house
385,73.07600298299751,33.660292895678694,house
385,73.07597678842222,33.664355938876184,house
385,73.07636211386249,33.66019821057713,house
385,73.07496489952572,33.66496758702973,house
385,73.07022724769884,33.65870235922998,house
385,73.07856551460941,33.66079879486199,house
385,73.07856551460941,33.66079879486199,house
385,73.06120794390863,33.66794998167671,house
385,73.06781225595796,33.66652030784954,house
385,73.06875021393401,33.672860729557726,house
385,73.06875021393401,33.672860729557726,house
385,73.06353586388626,33.668673775604375,house
385,73.06700632166762,33.67137499621944,house
385,73.0657938967888,33.669772531334395,house
385,73.07159728852481,33.671081859891466,house
385,73.06476362147404,33.66923522874894,house
385,73.06626125128584,33.67198220168343,house
385,73.064179576453,33.66585843029715,house
385,73.064179576453,33.66585843029715,house
385,73.07081167958556,33.66709180422682,house
385,73.06440507770832,33.66780217458817,house
385,73.0703691721679,33.67238008834229,house
385,73.07090118614806,33.669392486012946,house
385,73.07090118614806,33.669392486012946,house
385,73.06405767147652,33.66522449597466,house
385,73.06402376151142,33.664242923080856,house
385,73.06402376151142,33.664242923080856,house
385,73.06402975053732,33.66860422980806,house
385,73.06790472188392,33.670841504545734,house
385,73.06790472188392,33.670841504545734,house
385,73.06932957046817,33.6716692421706,house
385,73.06655276236778,33.6700583990158,house
385,73.0676120721746,33.671607611552545,house
385,73.0676120721746,33.671607611552545,house
385,73.07201223352574,33.669883482796024,house
385,73.06447583533445,33.66402934345294,house
385,73.07249588517023,33.67082977453361,house
386,73.07666050388139,33.665166502173165,hospital
386,73.0794258603623,33.66661753910104,leisure
386,73.08244519042677,33.667303393897015,leisure
386,73.07117028923689,33.669201481215005,leisure
386,73.07042568059039,33.67313868368464,leisure
386,73.08244585637244,33.66467885060991,leisure
386,73.07945310654095,33.665457219072515,leisure
386,73.08108890516317,33.66308222795447,leisure
386,73.07239694672529,33.66492530107813,leisure
386,73.0707545024255,33.6575086276906,leisure
386,73.07116572717044,33.665187567123795,leisure
386,73.06705646023758,33.66708427104674,leisure
386,73.06593631832685,33.666719116875484,leisure
386,73.06571995342375,33.666146771763714,leisure
386,73.06564162832616,33.668980598225076,leisure
386,73.06693644038981,33.66874557379002,leisure
386,73.07613851926462,33.67370541672254,school
386,73.07727449897513,33.662070049347925,school
386,73.0772810925533,33.66356387297545,school
386,73.07251693720436,33.65924084130876,school
386,73.07931833782251,33.661092314868945,school
386,73.0732878465146,33.67466239841584,school
386,73.06971045604556,33.67066119682851,school
386,73.06863778268445,33.665528984707024,school
386,73.0671204160706,33.671536330646326,school
386,73.07076558252375,33.66913636386105,school
386,73.06749825718647,33.66032868827545,school
386,73.07145334876901,33.66475785392065,school
386,73.07165458047236,33.660541548633496,school
386,73.07960701205414,33.66376590407528,shopping
386,73.06842860043473,33.67094735806787,shopping
386,73.07783349238808,33.661902913001555,place_of_worship
386,73.07189023373935,33.66380636571051,place_of_worship
386,73.07746651098161,33.672971289019806,place_of_worship
386,73.07613625275039,33.674321847515124,place_of_worship
386,73.07790184282088,33.67183968579729,place_of_worship
386,73.06538218398687,33.66636571228291,place_of_worship
386,73.06877866911178,33.670609966417686,place_of_worship
386,73.07239921148455,33.670318313821504,place_of_worship
386,73.08133132689808,33.667821405434196,office
386,73.07459394206856,33.67140767372541,house
386,73.07837898082336,33.67022152766939,house
386,73.07837898082336,33.67022152766939,house
386,73.07837898082336,33.67022152766939,house
386,73.0764572975289,33.675547168196395,house
386,73.07219882566879,33.67301268085777,house
386,73.0790682119368,33.66969661001106,house
386,73.07307023880867,33.673860948851896,house
386,73.07280559877232,33.671601569794795,house
386,73.07611027506873,33.671928525581514,house
386,73.07446626693984,33.676304885599734,house
386,73.0763624167982,33.673086227115306,house
386,73.0763624167982,33.673086227115306,house
386,73.07350904336805,33.67126344662665,house
386,73.07348117315236,33.671988343939525,house
386,73.07444780966033,33.674648817452464,house
386,73.07444780966033,33.674648817452464,house
386,73.07444780966033,33.674648817452464,house
386,73.0710529678022,33.67387153481373,house
386,73.07743502243845,33.6718765183518,house
386,73.07756357493403,33.67363750217975,house
386,73.07598936190848,33.670237707658096,house
386,73.07895130309595,33.66991901351017,house
386,73.07895130309595,33.66991901351017,house
386,73.08059959853117,33.66771261676669,house
386,73.07940685770086,33.66555387456594,house
386,73.08033124574821,33.664316941426414,house
386,73.07896004574448,33.66466827357224,house
386,73.07848721466709,33.66656474426497,house
386,73.08194025356937,33.66401398604456,house
386,73.08039203366059,33.66279115049936,house
386,73.08256985172085,33.664221012916734,house
386,73.08256985172085,33.664221012916734,house
386,73.0815327433138,33.667749593420375,house
386,73.0815327433138,33.667749593420375,house
386,73.0798727902339,33.66549229289917,house
386,73.0798727902339,33.66549229289917,house
386,73.08120172566697,33.66829781883203,house
386,73.08108890516317,33.66308222795447,house
386,73.08101036332444,33.66658019506889,house
386,73.07807275136071,33.6660341434641,house
386,73.07807275136071,33.6660341434641,house
386,73.08175808211956,33.66497046277967,house
386,73.08230803961676,33.664729570396084,house
386,73.06827004732733,33.65928111429875,house
386,73.07325001294983,33.659577944701965,house
386,73.07323308435964,33.65860890258377,house
386,73.06838981350302,33.66444296028255,house
386,73.07235054775653,33.6618121867394,house
386,73.07235054775653,33.6618121867394,house
386,73.07641631567517,33.663439593914035,house
386,73.07017803986687,33.66361288414859,house
386,73.07262239449241,33.65983653146955,house
386,73.0761824920615,33.66465417213825,house
386,73.07089232983859,33.659369963671175,house
386,73.06884567271737,33.65807316544097,house
386,73.0688933336041,33.66098159497885,house
386,73.06919339231726,33.66157077748922,house
386,73.07239387110933,33.661444334752886,house
386,73.07106464075241,33.66556772697528,house
386,73.07300802934758,33.66031315626625,house
386,73.07433043774431,33.66192973960191,house
386,73.07278470765993,33.66330448235539,house
386,73.07278470765993,33.66330448235539,house
386,73.07868131804037,33.6639690492084,house
386,73.0697541278905,33.66561396723185,house
386,73.07807824962102,33.663300324404986,house
386,73.07807824962102,33.663300324404986,house
386,73.07807824962102,33.663300324404986,house
386,73.07124282773457,33.665968808725694,house
386,73.07592378082009,33.66079616148911,house
386,73.07961508122862,33.66159057272697,house
386,73.07961508122862,33.66159057272697,house
386,73.06744024742427,33.66373924091515,house
386,73.07253596561641,33.6621244702551,house
386,73.07256256734213,33.662910029750535,house
386,73.07256256734213,33.662910029750535,house
386,73.07317775630254,33.66066643774814,house
386,73.07155973501283,33.661703115272324,house
386,73.07358799997795,33.66504689064741,house
386,73.07358799997795,33.66504689064741,house
386,73.07691314426442,33.66517366025027,house
386,73.06499411721545,33.66307823736985,house
386,73.07007701740092,33.66481696640206,house
386,73.07007701740092,33.66481696640206,house
386,73.07281937276957,33.65744454316702,house
386,73.07550910561406,33.662913469033306,house
386,73.07174876283176,33.65932865015187,house
386,73.07097780074916,33.66514267881943,house
386,73.07970523685043,33.66230767268127,house
386,73.07725683303805,33.66228621249934,house
386,73.07542443019855,33.66276105335681,house
386,73.06967918300975,33.6585372947393,house
386,73.06967918300975,33.6585372947393,house
386,73.07600298299751,33.660292895678694,house
386,73.07882743445788,33.66195464794077,house
386,73.07071405700829,33.6661317574702,house
386,73.07262693840087,33.660638678792694,house
386,73.07512055191555,33.661138811554466,house
386,73.07856551460941,33.66079879486199,house
386,73.06875021393401,33.672860729557726,house
386,73.06700632166762,33.67137499621944,house
386,73.06594768050387,33.668139977546204,house
386,73.06594768050387,33.668139977546204,house
386,73.07099011642335,33.67073657764525,house
386,73.06504092944728,33.66413970391726,house
386,73.07036183543948,33.666756325569594,house
386,73.06371911300944,33.668324638223304,house
386,73.07001729766021,33.67400581968842,house
386,73.06611924434803,33.67212955695275,house
386,73.07049199110045,33.66823182532263,house
386,73.06767023761421,33.66551913400249,house
386,73.06624822673092,33.67117748940829,house
386,73.065002675056,33.664524938462186,house
386,73.06767027870991,33.67131516734087,house
386,73.06767027870991,33.67131516734087,house
386,73.06743366693749,33.66855050005475,house
386,73.06433321418476,33.666340710243894,house
386,73.0720024749827,33.670485695213785,house
386,73.07019070528085,33.666742723708616,house
386,73.06265389629851,33.66796308097845,house
386,73.06709345377506,33.670105807011836,house
386,73.06790472188392,33.670841504545734,house
386,73.0640217393643,33.6659024343676,house
386,73.06115054831348,33.66832272241816,house
386,73.0658402456027,33.671773758851444,house
386,73.06500111124903,33.66827675300752,house
386,73.0670882202257,33.668587786351075,house
386,73.06126498582452,33.66782982071306,house
386,73.06901167359204,33.6705061177913,house
386,73.06901167359204,33.6705061177913,house
386,73.07012158840296,33.66673873697089,house
386,73.07119541265955,33.671905346348645,house
386,73.07119541265955,33.671905346348645,house
387,73.07444780966033,33.674648817452464,traffic
387,73.08275432635813,33.666939572946355,traffic
387,73.06779502281292,33.66181245692509,traffic
387,73.07786201291428,33.66967961210159,leisure
387,73.07577428916505,33.67081468724432,leisure
387,73.07025570434028,33.66799467051629,leisure
387,73.08242670702005,33.664825243131325,leisure
387,73.0728954605523,33.665871365799454,leisure
387,73.0754548899139,33.66269493061424,leisure
387,73.07752826884102,33.662072317878874,leisure
387,73.07564243238487,33.662892195594395,leisure
387,73.07228505162638,33.65747757642197,leisure
387,73.07249689607691,33.658161919196914,leisure
387,73.07194950628563,33.659252523380125,leisure
387,73.06835672470496,33.659835920224864,leisure
387,73.06499411721545,33.66307823736985,leisure
387,73.0690263506965,33.66533398384068,leisure
387,73.06967395083946,33.66271054828998,leisure
387,73.06402555735616,33.66813717863155,leisure
387,73.06402376151142,33.664242923080856,leisure
387,73.06499510458649,33.669043595800765,leisure
387,73.07035277467726,33.666787819350155,leisure
